id,v2_c6,v2_c5
TCGA-21-1083-01A-01R-0692-07,2,0
TCGA-21-5782-01A-01R-1635-07,2,4
TCGA-21-5783-01A-41R-2187-07,5,4
TCGA-21-5784-01A-01R-1635-07,2,0
TCGA-21-5786-01A-01R-1635-07,2,4
TCGA-21-5787-01A-01R-1635-07,4,2
TCGA-21-A5DI-01A-31R-A26W-07,5,4
TCGA-22-0940-01A-01R-0692-07,4,2
TCGA-22-0944-01A-01R-0692-07,2,4
TCGA-22-1000-01A-01R-A32Z-07,5,4
TCGA-22-1005-01A-01R-0692-07,2,0
TCGA-22-1011-01A-01R-0692-07,2,0
TCGA-22-1012-01A-01R-0692-07,1,1
TCGA-22-1016-01A-01R-0692-07,0,3
TCGA-22-1017-01A-01R-0692-07,3,0
TCGA-22-4591-01A-01R-1201-07,3,0
TCGA-22-4593-01A-21R-1820-07,5,4
TCGA-22-4594-01A-01R-1201-07,2,0
TCGA-22-4595-01A-01R-1201-07,2,0
TCGA-22-4596-01A-01R-1201-07,3,0
TCGA-22-4599-01A-01R-1443-07,4,2
TCGA-22-4601-01A-01R-1443-07,2,0
TCGA-22-4604-01A-01R-1201-07,5,4
TCGA-22-4605-01A-21R-2125-07,1,1
TCGA-22-4607-01A-01R-1201-07,5,4
TCGA-22-4609-01A-21R-2125-07,5,4
TCGA-22-4613-01A-01R-1443-07,3,0
TCGA-22-5471-01A-01R-1635-07,4,2
TCGA-22-5472-01A-01R-1635-07,0,3
TCGA-22-5473-01A-01R-1635-07,5,4
TCGA-22-5474-01A-01R-1635-07,2,2
TCGA-22-5477-01A-01R-1635-07,3,0
TCGA-22-5478-01A-01R-1635-07,1,1
TCGA-22-5479-01A-31R-1949-07,2,0
TCGA-22-5480-01A-01R-1635-07,5,4
TCGA-22-5481-01A-31R-1949-07,2,2
TCGA-22-5482-01A-01R-1635-07,5,4
TCGA-22-5483-01A-01R-1820-07,1,1
TCGA-22-5485-01A-01R-1635-07,0,3
TCGA-22-5489-01A-01R-1635-07,2,4
TCGA-22-5491-01A-01R-1635-07,2,0
TCGA-22-A5C4-01A-12R-A27Q-07,3,3
TCGA-33-4532-01A-01R-1201-07,3,0
TCGA-33-4538-01A-01R-1201-07,2,0
TCGA-33-4547-01A-01R-1201-07,2,0
TCGA-33-4566-01A-01R-1443-07,3,0
TCGA-33-4582-01A-01R-1443-07,2,0
TCGA-33-4583-01A-01R-1443-07,4,2
TCGA-33-4586-01A-01R-1443-07,5,4
TCGA-33-4587-01A-11R-2125-07,5,4
TCGA-33-4589-01A-01R-1443-07,2,0
TCGA-33-6737-01A-11R-1820-07,5,4
TCGA-33-6738-01A-11R-1949-07,5,4
TCGA-33-A4WN-01A-11R-A262-07,2,4
TCGA-33-AAS8-01A-11R-A405-07,3,0
TCGA-33-AASI-01A-22R-A405-07,4,2
TCGA-33-AASJ-01A-11R-A405-07,2,0
TCGA-33-AASL-01A-11R-A405-07,3,0
TCGA-34-2596-01A-01R-0851-07,2,0
TCGA-34-2608-01A-02R-0851-07,5,4
TCGA-34-5231-01A-21R-1820-07,3,0
TCGA-34-5232-01A-21R-1820-07,3,0
TCGA-34-5234-01A-01R-1635-07,3,0
TCGA-34-5236-01A-21R-1820-07,1,1
TCGA-34-5239-01A-21R-1820-07,5,4
TCGA-34-5240-01A-01R-1443-07,5,4
TCGA-34-5241-01A-01R-1443-07,3,0
TCGA-34-5927-01A-11R-1820-07,2,4
TCGA-34-5928-01A-11R-1820-07,5,4
TCGA-34-5929-01A-11R-1820-07,3,3
TCGA-34-7107-01A-11R-1949-07,5,4
TCGA-34-8454-01A-11R-2326-07,3,0
TCGA-34-8455-01A-11R-2326-07,2,0
TCGA-34-A5IX-01A-12R-A27Q-07,5,4
TCGA-35-3615-01A-01R-0946-07,0,3
TCGA-35-4122-01A-01R-1107-07,2,0
TCGA-35-4123-01A-01R-1107-07,4,2
TCGA-35-5375-01A-01R-1628-07,2,2
TCGA-37-3783-01A-01R-1201-07,4,2
TCGA-37-3789-01A-01R-0980-07,4,2
TCGA-37-3792-01A-01R-0980-07,0,3
TCGA-37-4130-01A-01R-1100-07,4,2
TCGA-37-4132-01A-01R-1100-07,2,0
TCGA-37-4133-01A-01R-1100-07,2,0
TCGA-37-4135-01A-01R-1100-07,2,0
TCGA-37-4141-01A-02R-1100-07,2,2
TCGA-37-5819-01A-01R-1635-07,2,0
TCGA-37-A5EL-01A-11R-A26W-07,3,0
TCGA-37-A5EM-01A-21R-A27Q-07,5,4
TCGA-37-A5EN-01A-21R-A26W-07,5,4
TCGA-38-4625-01A-01R-1206-07,5,4
TCGA-38-4626-01A-01R-1206-07,0,3
TCGA-38-4627-01A-01R-1206-07,0,3
TCGA-38-4628-01A-01R-1206-07,0,3
TCGA-38-4629-01A-02R-1206-07,0,3
TCGA-38-4630-01A-01R-1206-07,5,4
TCGA-38-4631-01A-01R-1755-07,2,0
TCGA-38-4632-01A-01R-1755-07,0,3
TCGA-38-6178-01A-11R-1755-07,3,0
TCGA-38-7271-01A-11R-2039-07,3,0
TCGA-38-A44F-01A-11R-A24H-07,3,0
TCGA-39-5011-01A-01R-1443-07,3,0
TCGA-39-5016-01A-01R-1443-07,4,2
TCGA-39-5019-01A-01R-1820-07,5,4
TCGA-39-5021-01A-01R-1443-07,5,4
TCGA-39-5022-01A-21R-1820-07,2,0
TCGA-39-5024-01A-21R-1820-07,3,0
TCGA-39-5028-01A-01R-1443-07,2,0
TCGA-39-5029-01A-01R-1443-07,2,4
TCGA-39-5030-01A-01R-1443-07,5,4
TCGA-39-5031-01A-01R-1443-07,5,4
TCGA-39-5034-01A-01R-1443-07,2,0
TCGA-39-5035-01A-01R-1443-07,4,2
TCGA-39-5036-01A-01R-1443-07,2,4
TCGA-39-5039-01A-01R-1443-07,2,0
TCGA-43-2576-01A-01R-A32Z-07,5,4
TCGA-43-2578-01A-01R-0851-07,2,0
TCGA-43-2581-01A-01R-0851-07,5,4
TCGA-43-3394-01A-01R-0980-07,5,4
TCGA-43-3920-01A-01R-0980-07,2,2
TCGA-43-5668-01A-01R-1635-07,5,4
TCGA-43-6647-01A-11R-1820-07,5,4
TCGA-43-6770-01A-11R-1820-07,1,1
TCGA-43-6771-01A-11R-1820-07,3,0
TCGA-43-6773-01A-41R-1949-07,2,0
TCGA-43-7656-01A-11R-2125-07,3,0
TCGA-43-7657-01A-31R-2125-07,1,1
TCGA-43-7658-01A-11R-2125-07,4,2
TCGA-43-8115-01A-11R-2247-07,5,4
TCGA-43-8116-01A-11R-2247-07,5,4
TCGA-43-8118-01A-11R-2403-07,1,1
TCGA-43-A474-01A-11R-A24H-07,5,4
TCGA-43-A475-01A-11R-A24H-07,4,2
TCGA-43-A56U-01A-11R-A26W-07,2,0
TCGA-43-A56V-01A-11R-A26W-07,2,0
TCGA-44-2655-01A-01R-0946-07,3,0
TCGA-44-2656-01B-06R-A277-07,3,3
TCGA-44-2657-01A-01R-1107-07,2,2
TCGA-44-2659-01A-01R-0946-07,3,0
TCGA-44-2661-01A-01R-1107-07,3,0
TCGA-44-2662-01A-01R-0946-07,5,4
TCGA-44-2665-01A-01R-0946-07,5,4
TCGA-44-2666-01A-01R-0946-07,3,0
TCGA-44-2668-01A-01R-A278-07,5,4
TCGA-44-3396-01A-01R-1206-07,5,4
TCGA-44-3398-01A-01R-1107-07,3,0
TCGA-44-3918-01A-01R-A278-07,3,3
TCGA-44-3919-01A-02R-1107-07,3,0
TCGA-44-4112-01A-01R-1107-07,2,0
TCGA-44-5643-01A-01R-1628-07,3,0
TCGA-44-5645-01B-04R-A277-07,3,3
TCGA-44-6145-01A-11R-1755-07,4,2
TCGA-44-6148-01A-11R-1755-07,0,3
TCGA-44-6774-01A-21R-1858-07,5,4
TCGA-44-6775-01A-11R-1858-07,5,4
TCGA-44-6777-01A-11R-1858-07,5,4
TCGA-44-6778-01A-11R-1858-07,3,0
TCGA-44-6779-01A-11R-1858-07,3,2
TCGA-44-7660-01A-11R-2066-07,3,0
TCGA-44-7661-01A-11R-2066-07,3,0
TCGA-44-7662-01A-11R-2066-07,5,4
TCGA-44-7667-01A-31R-2066-07,1,1
TCGA-44-7669-01A-21R-2066-07,3,0
TCGA-44-7670-01A-11R-2066-07,5,4
TCGA-44-7671-01A-11R-2066-07,0,3
TCGA-44-7672-01A-11R-2066-07,2,0
TCGA-44-8117-01A-11R-2241-07,5,4
TCGA-44-8119-01A-11R-2241-07,5,4
TCGA-44-8120-01A-11R-2241-07,3,0
TCGA-44-A479-01A-31R-A24H-07,2,0
TCGA-44-A47A-01A-21R-A24H-07,3,0
TCGA-44-A47B-01A-11R-A24H-07,5,0
TCGA-44-A47G-01A-21R-A24H-07,3,0
TCGA-44-A4SS-01A-11R-A24X-07,3,3
TCGA-44-A4SU-01A-11R-A24X-07,2,0
TCGA-46-3765-01A-01R-0980-07,2,0
TCGA-46-3766-01A-01R-0980-07,2,0
TCGA-46-3767-01A-01R-0980-07,3,0
TCGA-46-3768-01A-01R-0980-07,0,3
TCGA-46-3769-01A-01R-0980-07,0,3
TCGA-46-6025-01A-11R-1820-07,5,4
TCGA-46-6026-01A-11R-1820-07,1,1
TCGA-49-4487-01A-21R-1858-07,4,2
TCGA-49-4488-01A-01R-1755-07,3,0
TCGA-49-4490-01A-21R-1858-07,5,4
TCGA-49-4494-01A-01R-1206-07,3,0
TCGA-49-4501-01A-01R-1206-07,3,0
TCGA-49-4505-01A-01R-1206-07,3,0
TCGA-49-4506-01A-01R-1206-07,4,2
TCGA-49-4507-01A-01R-1206-07,4,2
TCGA-49-4510-01A-01R-1206-07,2,0
TCGA-49-4512-01A-21R-1858-07,0,3
TCGA-49-4514-01A-21R-1858-07,4,2
TCGA-49-6742-01A-11R-1858-07,0,3
TCGA-49-6743-01A-11R-1858-07,5,4
TCGA-49-6744-01A-11R-1858-07,3,0
TCGA-49-6745-01A-11R-1858-07,3,0
TCGA-49-6761-01A-31R-1949-07,3,0
TCGA-49-6767-01A-11R-1858-07,5,4
TCGA-49-AAQV-01A-11R-A39D-07,5,4
TCGA-49-AAR0-01A-21R-A39D-07,3,0
TCGA-49-AAR2-01A-11R-A39D-07,2,0
TCGA-49-AAR3-01A-11R-A41B-07,4,2
TCGA-49-AAR4-01A-12R-A41B-07,4,2
TCGA-49-AAR9-01A-21R-A41B-07,1,1
TCGA-49-AARE-01A-11R-A41B-07,5,4
TCGA-49-AARN-01A-21R-A41B-07,2,0
TCGA-49-AARO-01A-12R-A41B-07,5,4
TCGA-49-AARQ-01A-11R-A41B-07,3,0
TCGA-49-AARR-01A-11R-A41B-07,0,3
TCGA-4B-A93V-01A-11R-A39D-07,5,4
TCGA-50-5044-01A-21R-1858-07,3,0
TCGA-50-5045-01A-01R-1628-07,2,0
TCGA-50-5049-01A-01R-1628-07,2,4
TCGA-50-5051-01A-21R-1858-07,2,4
TCGA-50-5055-01A-01R-1628-07,2,0
TCGA-50-5066-02A-11R-2090-07,3,0
TCGA-50-5068-01A-01R-1628-07,2,0
TCGA-50-5072-01A-21R-1858-07,5,4
TCGA-50-5930-01A-11R-1755-07,2,4
TCGA-50-5932-01A-11R-1755-07,0,3
TCGA-50-5933-01A-11R-1755-07,0,4
TCGA-50-5935-01A-11R-1755-07,3,0
TCGA-50-5936-01A-11R-1628-07,1,1
TCGA-50-5939-01A-11R-1628-07,5,4
TCGA-50-5941-01A-11R-1755-07,3,0
TCGA-50-5942-01A-21R-1755-07,3,0
TCGA-50-5944-01A-11R-1755-07,0,3
TCGA-50-5946-02A-11R-2090-07,2,0
TCGA-50-6590-01A-12R-1858-07,5,4
TCGA-50-6592-01A-11R-1755-07,5,4
TCGA-50-6593-01A-11R-1755-07,5,4
TCGA-50-6594-01A-11R-1755-07,5,4
TCGA-50-6595-01A-12R-1858-07,5,4
TCGA-50-6597-01A-11R-1858-07,3,0
TCGA-50-7109-01A-11R-2039-07,2,0
TCGA-50-8457-01A-11R-2326-07,2,0
TCGA-50-8459-01A-11R-2326-07,3,0
TCGA-51-4079-01A-01R-1100-07,3,0
TCGA-51-4080-01A-01R-1100-07,0,3
TCGA-51-4081-01A-01R-1100-07,1,1
TCGA-51-6867-01A-11R-2045-07,4,2
TCGA-52-7622-01A-11R-2125-07,5,4
TCGA-52-7811-01A-11R-2125-07,1,1
TCGA-52-7812-01A-11R-2125-07,4,2
TCGA-53-7624-01A-11R-2066-07,5,4
TCGA-53-7626-01A-12R-2066-07,3,0
TCGA-53-7813-01A-11R-2170-07,2,2
TCGA-55-1592-01A-01R-0946-07,5,4
TCGA-55-1594-01A-01R-0946-07,3,0
TCGA-55-1596-01A-01R-0946-07,5,4
TCGA-55-5899-01A-11R-1628-07,5,4
TCGA-55-6543-01A-11R-1755-07,0,3
TCGA-55-6642-01A-11R-1858-07,2,0
TCGA-55-6712-01A-11R-1858-07,3,0
TCGA-55-6968-01A-11R-1949-07,1,4
TCGA-55-6970-01A-11R-1949-07,3,0
TCGA-55-6971-01A-11R-1949-07,2,4
TCGA-55-6975-01A-11R-1949-07,2,0
TCGA-55-6978-01A-11R-1949-07,4,2
TCGA-55-6979-01A-11R-1949-07,5,4
TCGA-55-6980-01A-11R-1949-07,3,0
TCGA-55-6981-01A-11R-1949-07,5,0
TCGA-55-6982-01A-11R-1949-07,5,4
TCGA-55-6983-01A-11R-1949-07,3,0
TCGA-55-6984-01A-11R-1949-07,3,0
TCGA-55-6985-01A-11R-1949-07,5,0
TCGA-55-6986-01A-11R-1949-07,0,3
TCGA-55-6987-01A-11R-1949-07,4,2
TCGA-55-7227-01A-11R-2039-07,3,0
TCGA-55-7281-01A-11R-2039-07,3,0
TCGA-55-7283-01A-11R-2039-07,3,0
TCGA-55-7284-01B-11R-2241-07,5,4
TCGA-55-7570-01A-11R-2039-07,2,0
TCGA-55-7573-01A-11R-2039-07,3,0
TCGA-55-7574-01A-11R-2039-07,3,0
TCGA-55-7576-01A-11R-2066-07,3,0
TCGA-55-7724-01A-11R-2170-07,5,4
TCGA-55-7725-01A-11R-2170-07,3,0
TCGA-55-7726-01A-11R-2170-07,3,0
TCGA-55-7727-01A-11R-2170-07,3,0
TCGA-55-7728-01A-11R-2187-07,1,1
TCGA-55-7815-01A-11R-2170-07,3,3
TCGA-55-7816-01A-11R-2170-07,0,3
TCGA-55-7903-01A-11R-2170-07,3,0
TCGA-55-7907-01A-11R-2170-07,3,0
TCGA-55-7911-01A-11R-2170-07,3,0
TCGA-55-7913-01B-11R-2241-07,1,1
TCGA-55-7914-01A-11R-2170-07,2,0
TCGA-55-7994-01A-11R-2187-07,4,2
TCGA-55-7995-01A-11R-2187-07,5,4
TCGA-55-8085-01A-11R-2241-07,4,2
TCGA-55-8087-01A-11R-2241-07,3,0
TCGA-55-8089-01A-11R-2241-07,4,2
TCGA-55-8090-01A-11R-2241-07,3,0
TCGA-55-8091-01A-11R-2241-07,3,0
TCGA-55-8092-01A-11R-2241-07,2,2
TCGA-55-8096-01A-11R-2241-07,5,4
TCGA-55-8097-01A-11R-2241-07,3,0
TCGA-55-8203-01A-11R-2241-07,2,0
TCGA-55-8204-01A-11R-2241-07,2,0
TCGA-55-8205-01A-11R-2241-07,0,3
TCGA-55-8207-01A-11R-2241-07,3,3
TCGA-55-8208-01A-11R-2241-07,5,4
TCGA-55-8299-01A-11R-2287-07,4,2
TCGA-55-8301-01A-11R-2287-07,2,0
TCGA-55-8302-01A-11R-2326-07,2,0
TCGA-55-8505-01A-11R-2403-07,1,1
TCGA-55-8506-01A-11R-2403-07,5,4
TCGA-55-8507-01A-11R-2403-07,5,4
TCGA-55-8508-01A-11R-2403-07,2,4
TCGA-55-8510-01A-11R-2403-07,0,3
TCGA-55-8511-01A-11R-2403-07,3,0
TCGA-55-8513-01A-11R-2403-07,0,3
TCGA-55-8514-01A-11R-2403-07,0,3
TCGA-55-8614-01A-11R-2403-07,5,4
TCGA-55-8615-01A-11R-2403-07,1,1
TCGA-55-8616-01A-11R-2403-07,3,0
TCGA-55-8619-01A-11R-2403-07,3,0
TCGA-55-8620-01A-11R-2403-07,2,4
TCGA-55-8621-01A-11R-2403-07,3,0
TCGA-55-A48X-01A-11R-A24H-07,3,0
TCGA-55-A48Y-01A-11R-A24H-07,5,4
TCGA-55-A48Z-01A-12R-A24X-07,5,4
TCGA-55-A490-01A-11R-A466-07,5,4
TCGA-55-A491-01A-11R-A24H-07,5,4
TCGA-55-A492-01A-11R-A24H-07,2,0
TCGA-55-A493-01A-11R-A24H-07,3,0
TCGA-55-A4DF-01A-11R-A24H-07,5,4
TCGA-55-A4DG-01A-11R-A24H-07,3,0
TCGA-55-A57B-01A-12R-A39D-07,3,0
TCGA-56-1622-01A-01R-0692-07,3,0
TCGA-56-5897-01A-11R-1635-07,5,4
TCGA-56-5898-01A-11R-1635-07,0,3
TCGA-56-6545-01A-11R-1820-07,5,4
TCGA-56-6546-01A-11R-1820-07,5,4
TCGA-56-7221-01A-11R-2045-07,1,1
TCGA-56-7222-01A-11R-2045-07,5,4
TCGA-56-7223-01A-11R-2045-07,1,1
TCGA-56-7579-01A-11R-2045-07,1,1
TCGA-56-7582-01A-11R-2045-07,5,4
TCGA-56-7731-01A-11R-2125-07,5,4
TCGA-56-7822-01A-11R-2125-07,0,3
TCGA-56-7823-01B-11R-2247-07,5,4
TCGA-56-8201-01A-11R-2247-07,5,4
TCGA-56-8304-01A-11R-2326-07,2,0
TCGA-56-8305-01A-11R-2296-07,1,1
TCGA-56-8307-01A-11R-2296-07,3,0
TCGA-56-8308-01A-11R-2296-07,5,4
TCGA-56-8309-01A-11R-2296-07,5,4
TCGA-56-8503-01A-11R-2403-07,1,1
TCGA-56-8504-01A-11R-2403-07,5,4
TCGA-56-8622-01A-11R-2403-07,2,4
TCGA-56-8623-01A-11R-A28V-07,5,4
TCGA-56-8625-01A-11R-2403-07,3,0
TCGA-56-8626-01A-11R-2403-07,5,4
TCGA-56-8628-01A-11R-2403-07,5,4
TCGA-56-8629-01A-11R-2403-07,5,4
TCGA-56-A49D-01A-11R-A24H-07,3,0
TCGA-56-A4BY-01A-11R-A24H-07,2,0
TCGA-56-A4ZJ-01A-11R-A262-07,0,3
TCGA-56-A4ZK-01A-11R-A262-07,5,4
TCGA-56-A5DR-01A-11R-A27Q-07,3,0
TCGA-56-A5DS-01A-11R-A27Q-07,2,0
TCGA-56-A62T-01A-11R-A405-07,0,3
TCGA-58-8386-01A-11R-2296-07,0,3
TCGA-58-8387-01A-11R-2296-07,2,0
TCGA-58-8388-01A-11R-2326-07,3,0
TCGA-58-8390-01A-11R-2326-07,5,4
TCGA-58-8391-01A-11R-2326-07,5,4
TCGA-58-8392-01A-11R-2326-07,5,4
TCGA-58-8393-01A-11R-2326-07,4,2
TCGA-58-A46J-01A-11R-A24H-07,3,0
TCGA-58-A46K-01A-11R-A24H-07,2,0
TCGA-58-A46L-01A-11R-A24H-07,3,0
TCGA-58-A46M-01A-11R-A24H-07,4,2
TCGA-60-2695-01A-01R-0851-07,3,0
TCGA-60-2696-01A-01R-0851-07,3,0
TCGA-60-2697-01A-11R-2125-07,2,0
TCGA-60-2698-01A-01R-0851-07,4,2
TCGA-60-2703-01A-11R-2045-07,5,4
TCGA-60-2704-01A-11R-2045-07,5,4
TCGA-60-2706-01A-01R-0851-07,3,0
TCGA-60-2707-01A-01R-0851-07,1,1
TCGA-60-2708-01A-01R-0851-07,1,1
TCGA-60-2709-01A-21R-1820-07,1,1
TCGA-60-2710-01A-01R-0851-07,5,4
TCGA-60-2711-01A-01R-0851-07,4,2
TCGA-60-2712-01A-01R-0851-07,2,4
TCGA-60-2713-01A-01R-0851-07,5,4
TCGA-60-2714-01A-01R-0851-07,2,0
TCGA-60-2715-01A-01R-0851-07,3,0
TCGA-60-2719-01A-01R-0851-07,5,4
TCGA-60-2720-01A-01R-0851-07,2,4
TCGA-60-2721-01A-01R-0851-07,4,2
TCGA-60-2722-01A-01R-0851-07,5,4
TCGA-60-2723-01A-01R-0851-07,2,0
TCGA-60-2724-01A-01R-0851-07,1,1
TCGA-60-2725-01A-01R-1201-07,5,4
TCGA-60-2726-01A-01R-0851-07,2,2
TCGA-62-8394-01A-11R-2326-07,5,4
TCGA-62-8395-01A-11R-2326-07,2,0
TCGA-62-8397-01A-11R-2326-07,3,0
TCGA-62-8398-01A-11R-2326-07,5,4
TCGA-62-8402-01A-11R-2326-07,5,4
TCGA-62-A46R-01A-11R-A24H-07,3,3
TCGA-62-A46S-01A-11R-A24H-07,2,0
TCGA-62-A46V-01A-11R-A24H-07,3,3
TCGA-62-A472-01A-11R-A24H-07,3,0
TCGA-63-6202-01A-11R-1820-07,3,0
TCGA-63-7020-01A-11R-1949-07,2,0
TCGA-63-7021-01A-11R-1949-07,5,4
TCGA-63-7022-01A-11R-1949-07,2,0
TCGA-63-7023-01A-11R-1949-07,3,0
TCGA-63-A5M9-01A-11R-A26W-07,3,0
TCGA-63-A5MB-01A-11R-A26W-07,3,0
TCGA-63-A5MG-01A-12R-A27Q-07,2,0
TCGA-63-A5MI-01A-12R-A27Q-07,2,4
TCGA-63-A5MJ-01A-11R-A27Q-07,5,4
TCGA-63-A5ML-01A-31R-A27Q-07,0,3
TCGA-63-A5MM-01A-11R-A26W-07,3,0
TCGA-63-A5MN-01A-22R-A27Q-07,3,0
TCGA-63-A5MP-01A-11R-A26W-07,5,4
TCGA-63-A5MR-01A-31R-A27Q-07,1,1
TCGA-63-A5MS-01A-11R-A26W-07,5,4
TCGA-63-A5MT-01A-21R-A26W-07,1,1
TCGA-63-A5MU-01A-11R-A26W-07,2,0
TCGA-63-A5MV-01A-21R-A26W-07,5,4
TCGA-63-A5MY-01A-11R-A26W-07,2,0
TCGA-64-1676-01A-01R-0946-07,2,0
TCGA-64-1677-01A-01R-0946-07,2,0
TCGA-64-1678-01A-01R-0946-07,2,0
TCGA-64-1679-01A-21R-2066-07,1,1
TCGA-64-1680-01A-02R-0946-07,0,3
TCGA-64-1681-01A-11R-2066-07,3,0
TCGA-64-5778-01A-01R-1628-07,4,2
TCGA-64-5779-01A-01R-1628-07,2,0
TCGA-64-5781-01A-01R-1628-07,4,2
TCGA-64-5815-01A-01R-1628-07,5,4
TCGA-66-2727-01A-01R-0980-07,2,0
TCGA-66-2734-01A-01R-0980-07,0,3
TCGA-66-2737-01A-01R-0980-07,3,0
TCGA-66-2742-01A-01R-0980-07,2,0
TCGA-66-2744-01A-01R-0980-07,5,4
TCGA-66-2753-01A-01R-0980-07,3,0
TCGA-66-2756-01A-01R-0851-07,2,0
TCGA-66-2757-01A-01R-0851-07,2,0
TCGA-66-2758-01A-02R-0851-07,4,2
TCGA-66-2759-01A-01R-0851-07,5,4
TCGA-66-2763-01A-01R-0851-07,5,4
TCGA-66-2765-01A-01R-0851-07,3,0
TCGA-66-2766-01A-01R-0851-07,0,3
TCGA-66-2767-01A-01R-0851-07,3,0
TCGA-66-2768-01A-01R-0851-07,5,4
TCGA-66-2769-01A-02R-0851-07,5,4
TCGA-66-2770-01A-01R-0851-07,5,4
TCGA-66-2771-01A-01R-0980-07,0,3
TCGA-66-2773-01A-01R-1201-07,3,0
TCGA-66-2777-01A-01R-1201-07,1,1
TCGA-66-2778-01A-02R-0851-07,2,0
TCGA-66-2780-01A-01R-0851-07,5,4
TCGA-66-2781-01A-01R-0851-07,2,0
TCGA-66-2782-01A-01R-0851-07,3,0
TCGA-66-2783-01A-01R-1201-07,2,0
TCGA-66-2785-01A-01R-0851-07,3,0
TCGA-66-2786-01A-01R-0851-07,3,0
TCGA-66-2787-01A-01R-0980-07,4,2
TCGA-66-2788-01A-01R-0980-07,2,0
TCGA-66-2789-01A-01R-0980-07,2,4
TCGA-66-2790-01A-01R-0980-07,3,0
TCGA-66-2791-01A-01R-0980-07,3,0
TCGA-66-2792-01A-01R-0980-07,3,0
TCGA-66-2794-01A-01R-1201-07,4,2
TCGA-66-2795-01A-02R-0980-07,3,0
TCGA-66-2800-01A-01R-1201-07,0,3
TCGA-67-3770-01A-01R-0946-07,0,3
TCGA-67-3771-01A-01R-0946-07,2,4
TCGA-67-3772-01A-01R-0946-07,2,0
TCGA-67-3773-01A-01R-0946-07,3,0
TCGA-67-3774-01A-01R-0946-07,3,0
TCGA-67-4679-01B-01R-1755-07,3,0
TCGA-67-6215-01A-11R-1755-07,0,3
TCGA-67-6217-01A-11R-1755-07,3,0
TCGA-68-7755-01A-11R-2125-07,3,0
TCGA-68-7756-01A-11R-2125-07,1,1
TCGA-68-7757-01B-11R-2296-07,5,4
TCGA-68-8250-01A-11R-2296-07,3,0
TCGA-68-A59I-01A-11R-A262-07,2,4
TCGA-68-A59J-01A-21R-A26W-07,4,2
TCGA-69-7760-01A-11R-2170-07,5,4
TCGA-69-7761-01A-11R-2170-07,2,0
TCGA-69-7763-01A-11R-2170-07,0,3
TCGA-69-7764-01A-11R-2170-07,3,0
TCGA-69-7765-01A-11R-2170-07,3,0
TCGA-69-7973-01A-11R-2187-07,3,0
